,Name,place_id,Address,Coordinates,business_status,types
1908,Gallery Évasion,ChIJq07NcWueP4YRVpwZWyy3aRk,"217 23rd Street, Galveston","{'lat': 29.3065075, 'lng': -94.79442279999999}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1909,VACATION ON CANVAS GALLERY,ChIJQXyhR2qeP4YRHxzrQ52uvDE,"2204 Postoffice Street, Galveston","{'lat': 29.3050017, 'lng': -94.7924939}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1910,The Old Galveston Trading Company,ChIJT1YJSGqeP4YRAvTwCO1WknE,"2115 Postoffice Street, Galveston","{'lat': 29.304724, 'lng': -94.791834}",OPERATIONAL,"['art_gallery', 'store', 'point_of_interest', 'establishment']"
1911,René Wiley Gallery,ChIJ8VAiSWqeP4YRAr1JSr1J8UA,"2128 Postoffice St, Galveston","{'lat': 29.3050828, 'lng': -94.79228859999999}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1912,The Tattoo Shop,ChIJuZ1ywTacP4YRiHeYMNVnr0g,"5702 Stewart Road, Galveston","{'lat': 29.2773944, 'lng': -94.82735559999999}",OPERATIONAL,"['art_gallery', 'store', 'point_of_interest', 'establishment']"
1913,Art League,ChIJ1wLYQ2qeP4YRFoZS_c5YSN8,"2117a Postoffice Street, Galveston","{'lat': 29.304719, 'lng': -94.7918334}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1914,Fishing is Fabulous on Tiki Island at Our Door,ChIJEVnXUuiCP4YRwWCesfLgamM,"1323 Hawaii Drive, Tiki Island","{'lat': 29.2956823, 'lng': -94.9164498}",CLOSED_TEMPORARILY,"['art_gallery', 'real_estate_agency', 'point_of_interest', 'establishment']"
1915,Galveston Arts Center,ChIJB1GfrGueP4YRpKVirArMnfk,"2127 The Strand, Galveston","{'lat': 29.307351, 'lng': -94.79304119999999}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1916,QQ ArtSpace,ChIJ7UWoizydP4YRLgxZMeXQRZc,"3622 85th Street, Galveston","{'lat': 29.2553328, 'lng': -94.8493768}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1917,Maebemy Gallery,ChIJ0U7Xe_SdP4YRbzcgS-5QHD0,"2828 61st Street UNIT 1303, Galveston","{'lat': 29.2690695, 'lng': -94.8270884}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1918,ANNE LANE GALLERY,ChIJ8Sk9RT-fP4YR36RXs6pwsQc,"3818 Avenue S, Galveston","{'lat': 29.282381, 'lng': -94.80553169999999}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1919,J. A. Soukup Fine Art,ChIJ6ytNmHiGP4YRSFQ0AZKZlWo,"2208 Post Office Street, Galveston","{'lat': 29.178961, 'lng': -94.9771686}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1920,J Bangle Galleries,ChIJST4jrGeeP4YRJWrHbzJuQIk,"1124 25th Street, Galveston","{'lat': 29.2978274, 'lng': -94.7935114}",OPERATIONAL,"['art_gallery', 'store', 'point_of_interest', 'establishment']"
1921,The Studio Experience Gallery and Fine Art Printers,ChIJJ29sszafP4YRAJ8GyBzJtZY,"2327 Winnie Street, Galveston","{'lat': 29.3024723, 'lng': -94.79383310000001}",OPERATIONAL,"['art_gallery', 'store', 'point_of_interest', 'establishment']"
1922,Water's Edge Studio Gallery,ChIJwyAfykKeP4YREt7YM_yZ8XE,"1302 21st Street, Galveston","{'lat': 29.2978754, 'lng': -94.78850729999999}",CLOSED_TEMPORARILY,"['art_gallery', 'point_of_interest', 'establishment']"
1923,Arts on Mechanic,ChIJmd1JeGueP4YR7jePxf40Vio,"2309 Mechanic Street, Galveston","{'lat': 29.3060921, 'lng': -94.7944691}",OPERATIONAL,"['art_gallery', 'point_of_interest', 'establishment']"
1924,Galveston RV Resort and Marina,ChIJvYAdXUmcP4YRWejOGTrTLTw,"6310 Heards Lane, Galveston","{'lat': 29.2787925, 'lng': -94.8350109}",OPERATIONAL,"['rv_park', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1925,Stella Mare RV Resort,ChIJJ9nsR6acP4YRxhVxoPJEOJI,"3418 Stella Mare Lane Lot 98, Galveston","{'lat': 29.2405186, 'lng': -94.8816109}",OPERATIONAL,"['rv_park', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1926,Tiki Tom's RV Park,ChIJv2ONzseCP4YR8r1MAs0S-uw,"333 Jones Lake Road, Galveston","{'lat': 29.3031502, 'lng': -94.90392170000001}",OPERATIONAL,"['rv_park', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1927,Jamaica Beach RV Park,ChIJqywrxXuGP4YRfI0sAOX6We8,"17200 Termini-San Luis Pass Road, Galveston","{'lat': 29.1789996, 'lng': -94.9817956}",OPERATIONAL,"['rv_park', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1928,Texas Campgrounds Club,ChIJB-CrtniGP4YRhdMq1S4ruwE,"18100 Termini-San Luis Pass Road, Galveston","{'lat': 29.1713063, 'lng': -94.9915121}",OPERATIONAL,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1929,Sunset Harbor RV & Mobile Home Park,ChIJC87ohDl5P4YRFezttE8RSoI,"634 North Pine Road, Texas City","{'lat': 29.3902119, 'lng': -94.96421099999999}",OPERATIONAL,"['campground', 'real_estate_agency', 'rv_park', 'park', 'lodging', 'travel_agency', 'point_of_interest', 'establishment']"
1930,Galveston Island KOA Holiday,ChIJ0e-k-6Z3QIYRkgdSgURUxmQ,"23700 Termini-San Luis Pass Road, Galveston","{'lat': 29.1220283, 'lng': -95.07344959999999}",OPERATIONAL,"['campground', 'rv_park', 'park', 'lodging', 'point_of_interest', 'establishment']"
1931,Lazy D RV Resort,ChIJT6HZtqd_P4YRuRaBRiFyDEY,"6202 Delany Road, Hitchcock","{'lat': 29.3569126, 'lng': -95.0226058}",OPERATIONAL,"['rv_park', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1932,Little Thicket RV Park,ChIJk97jtuJ-P4YRM3b9xEnHHdU,"408 Volney Street, La Marque","{'lat': 29.3718581, 'lng': -95.0069245}",OPERATIONAL,"['rv_park', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1933,Bay Side Campsite,ChIJO6_B12uFP4YRTvQWHVICRvU,Galveston,"{'lat': 29.2106105, 'lng': -94.9553701}",OPERATIONAL,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1934,Galveston,ChIJh6WYMzudP4YR4-E8Q8xkZOc,"6702 Seawall Boulevard, Galveston","{'lat': 29.2651551, 'lng': -94.83295439999999}",OPERATIONAL,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1935,Tiki Island Park,ChIJ_x4L6UuDP4YRicq_lbR_MHE,"Tiki Drive, Tiki Island","{'lat': 29.2970476, 'lng': -94.9145461}",OPERATIONAL,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1936,Bayside Mobile Home Park,ChIJGzIdDs54P4YRmqrDYN2qZzA,"1818 Main Street, La Marque","{'lat': 29.3593559, 'lng': -94.97107690000001}",OPERATIONAL,"['campground', 'real_estate_agency', 'rv_park', 'park', 'lodging', 'travel_agency', 'point_of_interest', 'establishment']"
1937,Highland Village Mobile Home Park,ChIJe9vJb7N_P4YRCRDHjwqfO1U,"5500 Farm to Market 2004, Hitchcock","{'lat': 29.367576, 'lng': -95.033064}",OPERATIONAL,"['campground', 'rv_park', 'park', 'lodging', 'point_of_interest', 'establishment']"
1938,USA RV park,ChIJrT3ID49_P4YRNH7BigU7BfI,"4314 Farm to Market 2004, Texas City","{'lat': 29.384034, 'lng': -95.01388490000001}",OPERATIONAL,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']"
1939,Enterprise Rent-A-Car,ChIJcajIOLSdP4YRat29hIStj68,"5919 Broadway Avenue J, Galveston","{'lat': 29.2881934, 'lng': -94.8350507}",OPERATIONAL,"['car_rental', 'point_of_interest', 'establishment']"
1940,Alans Errands,ChIJe_TEebd_P4YRMD2JEXvOQTA,"206 North Bayou Drive, Hitchcock","{'lat': 29.3586824, 'lng': -95.0357397}",OPERATIONAL,"['car_rental', 'food', 'point_of_interest', 'establishment']"
1941,Avis Car Rental,ChIJgzxoeXB-P4YR3wW2mdpS40Q,"Gulfway Plaza Shopping Center, 14031 Delany Road, La Marque","{'lat': 29.386089, 'lng': -95.018153}",OPERATIONAL,"['car_rental', 'point_of_interest', 'establishment']"
1942,Enterprise Rent-A-Car,ChIJdUhuPQt5P4YRSqRqam690XU,"2925 Palmer Highway Ste A, Texas City","{'lat': 29.3949636, 'lng': -94.9383938}",OPERATIONAL,"['car_rental', 'point_of_interest', 'establishment']"
1943,Cars and Carts Galveston,ChIJl7Vj-eefP4YRbmiP_tQ8ccQ,"2402 Seawall Boulevard, Galveston","{'lat': 29.2890817, 'lng': -94.7897034}",OPERATIONAL,"['car_rental', 'car_dealer', 'store', 'point_of_interest', 'establishment']"
1944,Galveston Convertible Rentals,ChIJ4WdE8jSfP4YRHOkbmey8h8g,"2121 Market Street # 211, Galveston","{'lat': 29.3055877, 'lng': -94.7921841}",OPERATIONAL,"['car_rental', 'point_of_interest', 'establishment']"
1945,Budget Truck Rental,ChIJ6aWKDFp_P4YR38g2BWW1u8s,"14031 Delany Road, La Marque","{'lat': 29.386107, 'lng': -95.01813399999999}",OPERATIONAL,"['car_rental', 'point_of_interest', 'establishment']"
1946,Budget Car Rental,ChIJ68k4GAx_P4YRRiwQwFl2mBs,"14031 Delany Road, La Marque","{'lat': 29.386127, 'lng': -95.01810499999999}",OPERATIONAL,"['car_rental', 'point_of_interest', 'establishment']"
1947,Rosenberg Library,ChIJd_oAD2meP4YRMEcPxYVYVgc,"2310 Sealy Avenue, Galveston","{'lat': 29.3011526, 'lng': -94.79298949999999}",OPERATIONAL,"['library', 'museum', 'point_of_interest', 'establishment']"
1948,Ocean Star Offshore Drilling Rig and Museum,ChIJK_JXPRWeP4YRWCogB9_VdYM,"2002 Wharf Road, Galveston","{'lat': 29.3104255, 'lng': -94.7917377}",OPERATIONAL,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']"
1949,Galveston Railroad Museum,ChIJq6Ry72yeP4YR18HZh2uwii4,"2602 Santa Fe Place, Galveston","{'lat': 29.3061047, 'lng': -94.7985082}",OPERATIONAL,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']"
1950,Galveston Historic Seaport - Home of the 1877 Tall Ship ELISSA,ChIJgbYQ1RSeP4YRZKEdJgqACmg,"Pier 22 Suite, 8, Galveston","{'lat': 29.3090547, 'lng': -94.7933003}",OPERATIONAL,"['museum', 'tourist_attraction', 'travel_agency', 'point_of_interest', 'establishment']"
1951,Central Cultural Center,ChIJBQ-W5mWeP4YRK7JGXBylRF8,"2627 Avenue M, Galveston","{'lat': 29.2961096, 'lng': -94.7953872}",OPERATIONAL,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']"
1952,Discovery Pyramid,ChIJh0sN7vicP4YRFQNgezniSYY,Galveston,"{'lat': 29.2757148, 'lng': -94.85376509999999}",OPERATIONAL,"['museum', 'point_of_interest', 'establishment']"
1953,Galveston Children's Museum,ChIJ-XKaUqDJXRQRfI54klTuetM,"2618 Broadway Avenue J, Galveston","{'lat': 29.2993997, 'lng': -94.7962228}",OPERATIONAL,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']"
1954,Segcity Segway Galveston Tours,ChIJgcZ7klueP4YRPk9klZ5tolk,"519 25th Street, Galveston","{'lat': 29.303251, 'lng': -94.79588}",OPERATIONAL,"['tourist_attraction', 'museum', 'travel_agency', 'point_of_interest', 'establishment']"
1955,The Bryan Museum,ChIJsX_dTF2eP4YRzicsOO2A-mA,"1315 21st Street, Galveston","{'lat': 29.2974184, 'lng': -94.7890034}",OPERATIONAL,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']"
1956,Galveston County Historical Museum,ChIJu3985WyeP4YRE5Kc_3TjtNI,"722 Moody Avenue, Galveston","{'lat': 29.3035162, 'lng': -94.7890341}",OPERATIONAL,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']"
1957,Davison Home At Heritage Square Park,ChIJA9LFJdh5P4YRTejEcf_vMO0,"109 3rd Avenue North, Texas City","{'lat': 29.386746, 'lng': -94.8954116}",OPERATIONAL,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']"
1958,Moody Mansion,ChIJe-7sIm-eP4YRBBIA7ZYV-ww,"2618 Broadway Avenue J, Galveston","{'lat': 29.2995337, 'lng': -94.79627669999999}",OPERATIONAL,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']"
1959,Texas City Museum,ChIJ42mA3tp5P4YRq6GpMs8LBIY,"409 6th Street North, Texas City","{'lat': 29.3885559, 'lng': -94.90289589999999}",OPERATIONAL,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']"
1960,Menard House,ChIJK1c8fXueP4YRxjOd7w0YRr0,"1605 33rd Street, Galveston","{'lat': 29.2914014, 'lng': -94.8020822}",OPERATIONAL,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']"
1961,Kindness Project Murals,ChIJm1A-hv6dP4YR_N-UpHES_QQ,"22nd &, Avenue East, Galveston","{'lat': 29.2967318, 'lng': -94.8234384}",OPERATIONAL,"['museum', 'point_of_interest', 'establishment']"
1962,African-American Museum,ChIJv0rCUHeeP4YRcYlzGoIpJgk,"3427 Sealy Avenue, Galveston","{'lat': 29.2973585, 'lng': -94.80596249999999}",OPERATIONAL,"['museum', 'point_of_interest', 'establishment']"
1963,Kempner Park Monument,ChIJGzfS-xyfP4YRcme_0J2Ynao,"3510-0040-1000, 001, Galveston","{'lat': 29.2937221, 'lng': -94.795386}",CLOSED_TEMPORARILY,"['museum', 'point_of_interest', 'establishment']"
1964,Castillo. Bishop,ChIJR_lAM86fP4YREenrhqcvOwE,Galveston,"{'lat': 29.3013582, 'lng': -94.7977277}",CLOSED_TEMPORARILY,"['museum', 'point_of_interest', 'establishment']"
1965,World War II Memorial Monument,ChIJy186UmieP4YRHlB8-4GDz3c,"23rd St &, Broadway Avenue J, Galveston","{'lat': 29.3001509, 'lng': -94.79182540000001}",CLOSED_TEMPORARILY,"['museum', 'point_of_interest', 'establishment']"
1966,Old Santa Fe Union Station,ChIJebwkVaSfP4YR2MuwD_Q0QcA,"123 Rosenberg Street, Galveston","{'lat': 29.3065492, 'lng': -94.79703719999999}",OPERATIONAL,"['museum', 'point_of_interest', 'establishment']"
1967,"The San Luis Resort, Spa and Conference Center",ChIJM2DDqiicP4YRzmTRP5ykTBk,"5222 Seawall Boulevard, Galveston","{'lat': 29.2725405, 'lng': -94.8182391}",OPERATIONAL,"['lodging', 'night_club', 'bar', 'point_of_interest', 'establishment']"
1968,B. Jiggers Lounge,ChIJjTmX7yWcP4YRc24-LdykQ0Q,"5002 Seawall Boulevard, Galveston","{'lat': 29.27250129999999, 'lng': -94.81666829999999}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1969,Ocean Cabaret,ChIJm_X3zpLCT4YR07YRlPho3Us,"1244 Gulf Freeway, Texas City","{'lat': 29.31625559999999, 'lng': -94.91327079999999}",OPERATIONAL,"['night_club', 'point_of_interest', 'establishment']"
1970,Carlos Cabeza Cigar Shop,ChIJC4Dyq22eP4YRnXLxDia8cGg,"318 27th Street, Galveston","{'lat': 29.3044979, 'lng': -94.7984292}",OPERATIONAL,"['night_club', 'store', 'bar', 'point_of_interest', 'establishment']"
1971,23rd Street Station Piano Bar,ChIJS2DRjl2eP4YRjmT6wtMVxKs,"1706 23rd Street, Galveston","{'lat': 29.29370280000001, 'lng': -94.7894671}",OPERATIONAL,"['bar', 'night_club', 'point_of_interest', 'establishment']"
1972,Sound Bar,ChIJNdSPfGyeP4YRt92kqxMtMiY,"2411 Mechanic Street, Galveston","{'lat': 29.3056645, 'lng': -94.7955784}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1973,Murphy's Pub,ChIJ65SjF2ueP4YR-5BAPiDlgYw,"213-215 22nd Street, Galveston","{'lat': 29.3067907, 'lng': -94.7932415}",OPERATIONAL,"['bar', 'night_club', 'point_of_interest', 'establishment']"
1974,"Fraternal Order Of Eagles Aerie 3789, Inc.",ChIJRWD4G0iAQIYR5vslAFwygaQ,"6101 Farm to Market Road 646, Santa Fe","{'lat': 29.3561866, 'lng': -95.0805656}",OPERATIONAL,"['night_club', 'point_of_interest', 'establishment']"
1975,Buckshot Saloon,ChIJZaO0dWyeP4YR7honoF0FNJ8,"2409 Market Street, Galveston","{'lat': 29.3047222, 'lng': -94.7952778}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1976,Island Pier Club,ChIJYbS8E1ueP4YR_JYZ4C49Xno,"1702 Avenue O, Galveston","{'lat': 29.29581310000001, 'lng': -94.78322290000001}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1977,"Galveston Island Cigar Lounge, LLC",ChIJQYy3RoadP4YRbcb5SPZLkQ8,"1813 61st Street, Galveston","{'lat': 29.2804928, 'lng': -94.8340441}",OPERATIONAL,"['night_club', 'store', 'bar', 'point_of_interest', 'establishment']"
1978,Island spot Hookah Lounge & Grill (Halal),ChIJzSW48audP4YRFRsMdMUy-hs,"1017 61st Street, Galveston","{'lat': 29.28729819999999, 'lng': -94.83770000000001}",OPERATIONAL,"['restaurant', 'cafe', 'night_club', 'store', 'food', 'bar', 'point_of_interest', 'establishment']"
1979,Kemistry,ChIJK81CHCWXQIYR9ZaVou2MGXY,"4927 Broadway Avenue J, Galveston","{'lat': 29.2917306, 'lng': -94.8226876}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1980,Tea'ze Daiquiris To Go,ChIJ280GuYOeP4YR4dwm_FhveBU,"4110 Seawall Boulevard, Galveston","{'lat': 29.2778682, 'lng': -94.80721539999999}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1981,Isla Bonita,ChIJ-dlHodedP4YRYeHEadeqhA0,"4102 Broadway Avenue J, Galveston","{'lat': 29.2948926, 'lng': -94.81292669999999}",OPERATIONAL,"['night_club', 'point_of_interest', 'establishment']"
1982,Maze,ChIJ3csrDqmfP4YRuzAIBG9jZZk,"201 26th Street Suite 1, Galveston","{'lat': 29.3055559, 'lng': -94.7979105}",OPERATIONAL,"['night_club', 'point_of_interest', 'establishment']"
1983,Bucks Bar,ChIJZaO0dWyeP4YRi7ua_cZga3g,"2409 Market Street, Galveston","{'lat': 29.304828, 'lng': -94.795262}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1984,Diana’s Bartique,ChIJRfms0xOfP4YRB8rkOHoLSF4,"2425 The Strand Suite 100, Galveston","{'lat': 29.30651049999999, 'lng': -94.796433}",OPERATIONAL,"['bar', 'clothing_store', 'night_club', 'store', 'point_of_interest', 'establishment']"
1985,Envy Dance Club,ChIJqbIHkmyeP4YR2ik_tJ7ocEc,"2413 The Strand Suite A, Galveston","{'lat': 29.30645530000001, 'lng': -94.7960169}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1986,The Rooftop Bar,ChIJBYhEZDWfP4YRWJ-24yxX-ME,"2300 Ship Mechanic Row Street, Galveston","{'lat': 29.3062164, 'lng': -94.7948095}",CLOSED_TEMPORARILY,"['bar', 'night_club', 'point_of_interest', 'establishment']"
1987,O'Malley's Stage Door,ChIJZf-RemqeP4YR_2mmAIsjpL4,"2022 Postoffice Street, Galveston","{'lat': 29.3053236, 'lng': -94.7909854}",OPERATIONAL,"['bar', 'night_club', 'point_of_interest', 'establishment']"
1988,Old Cellar Bar,ChIJ9-_Rb2qeP4YRGnJ5Ymhy9H0,"2013 Postoffice Street, Galveston","{'lat': 29.3052711, 'lng': -94.79055849999999}",OPERATIONAL,"['bar', 'night_club', 'point_of_interest', 'establishment']"
1989,Night Moves,ChIJT8SF5yh5P4YRlKVDvrNWLk8,La Marque,"{'lat': 29.3764104, 'lng': -94.9683373}",CLOSED_TEMPORARILY,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1990,Lone Star,ChIJq6qmY21_P4YRYLk7OkR85bI,"7127 Highway 6, Hitchcock","{'lat': 29.3454807, 'lng': -95.0076217}",CLOSED_TEMPORARILY,"['night_club', 'point_of_interest', 'establishment']"
1991,Pop’s Place,ChIJTY4OgBl5P4YR9Q82MN8cBRM,"210 North Highway 146, Texas City","{'lat': 29.3814676, 'lng': -94.95071209999999}",OPERATIONAL,"['night_club', 'point_of_interest', 'establishment']"
1992,Smokin Aces,ChIJX-PMKtt5P4YRFyN0iAhg7Js,"629 5th Avenue North, Texas City","{'lat': 29.3890584, 'lng': -94.90393499999999}",CLOSED_TEMPORARILY,"['night_club', 'point_of_interest', 'establishment']"
1993,El Cubano Cigar Factory,ChIJR6dtFNt5P4YR1gZn-eQI_mE,"520 6th Street North, Texas City","{'lat': 29.3902216, 'lng': -94.9024434}",OPERATIONAL,"['night_club', 'bar', 'store', 'point_of_interest', 'establishment']"
1994,Doghouse Saloon,ChIJEZMd7LN_P4YRasEQ1NhFsz0,"5614 Farm to Market 2004, Hitchcock","{'lat': 29.3650262, 'lng': -95.0310741}",CLOSED_TEMPORARILY,"['night_club', 'point_of_interest', 'establishment']"
1995,Executive Chair Barber Shop & Lounge,ChIJzVkLAGd_P4YRsxy7EoiI-rA,"5291 Farm to Market 2004 STE B, La Marque","{'lat': 29.3772967, 'lng': -95.0304093}",OPERATIONAL,"['night_club', 'bar', 'hair_care', 'health', 'point_of_interest', 'establishment']"
1996,Pig Pen,ChIJ9317Zl5-P4YRTPn6ILBunjQ,"5309, Interstate 45, La Marque","{'lat': 29.39081729999999, 'lng': -95.0225938}",OPERATIONAL,"['night_club', 'bar', 'point_of_interest', 'establishment']"
1997,Arts Cafe Art & Poetry Lounge,ChIJb0OI2Ht_P4YRhXzpdQdlsT0,"10000 Emmett F Lowry Expressway, Texas City","{'lat': 29.40609089999999, 'lng': -95.0256021}",OPERATIONAL,"['night_club', 'cafe', 'bar', 'point_of_interest', 'food', 'establishment']"
1998,"Moody Gardens Hotel, Spa and Convention Center",ChIJxYErN1acP4YRF-NdttN9Dt0,"7 Hope Boulevard, Galveston","{'lat': 29.2732558, 'lng': -94.8491468}",OPERATIONAL,"['spa', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
1999,LuLu's The Salon & Spa,ChIJ-8Xs6S-cP4YR_6kzSQiJNBM,"5205 Avenue U, Galveston","{'lat': 29.2742473, 'lng': -94.81987319999999}",OPERATIONAL,"['beauty_salon', 'hair_care', 'spa', 'health', 'point_of_interest', 'establishment']"
2000,"Total Balance Health & Wellness By Tonie Wingate, LMT",ChIJyVgHpEicP4YRNWLcHF5pLNg,"2829 North Sonny Lane, Galveston","{'lat': 29.2372637, 'lng': -94.9055355}",OPERATIONAL,"['spa', 'point_of_interest', 'establishment']"
2001,"Kristin White, LMT",ChIJ_3MfBiacP4YRRUo0eue5VjQ,"1015 26th Street, Galveston","{'lat': 29.2985115, 'lng': -94.79550619999999}",OPERATIONAL,"['spa', 'point_of_interest', 'establishment']"
2002,La Moda Salon & Day Spa,ChIJEa-l-2ueP4YRINFXxtrhvKY,"523 24th Street #201, Galveston","{'lat': 29.3036319, 'lng': -94.7945357}",OPERATIONAL,"['spa', 'point_of_interest', 'establishment']"
2003,Atmosphere the salon and beyond,ChIJKZ2QdWieP4YRgAl1xjpdoFc,"1221 23rd Street, Galveston","{'lat': 29.2976693, 'lng': -94.79133449999999}",OPERATIONAL,"['beauty_salon', 'hair_care', 'spa', 'health', 'point_of_interest', 'establishment']"
2004,Therapeutic Health Works,ChIJg6OFwmmeP4YRFrxTZSGG62Y,"2114 Sealy Avenue, Galveston","{'lat': 29.3016945, 'lng': -94.790623}",OPERATIONAL,"['spa', 'point_of_interest', 'establishment']"
2005,Mind-Bodyworkers,ChIJRWj8ByacP4YRnL4XJiYw_OU,"4920 Seawall Boulevard, Galveston","{'lat': 29.2732011, 'lng': -94.81599849999999}",OPERATIONAL,"['spa', 'health', 'point_of_interest', 'establishment']"
